Sektor_ID,Lat,Lon,Data,NDVI,NDWI,NDMI
S_23,51.07,16.89,2025-12-03,0.4108,-0.4617857142857143,-0.004342857142857124
S_23,51.07,16.89,2025-12-08,0.4204333333333334,-0.47316190476190473,0.015419047619047638
S_23,51.07,16.89,2025-12-13,0.42493333333333333,-0.4809222222222222,0.03596666666666668
S_23,51.07,16.89,2025-12-18,0.42429999999999995,-0.4850666666666667,0.05730000000000002
S_23,51.07,16.89,2025-12-23,0.4053,-0.4687333333333334,0.05790000000000003
S_23,51.07,16.89,2025-12-28,0.39038666666666666,-0.4561511111111112,0.053746666666666686
S_23,51.07,16.89,2026-01-02,0.37955999999999995,-0.4473200000000001,0.04484000000000002
S_23,51.07,16.89,2026-01-07,0.37281999999999993,-0.44224,0.031180000000000024
S_23,51.07,16.89,2026-01-12,0.36608,-0.43716000000000005,0.01752000000000002
S_23,51.07,16.89,2026-01-22,0.35934,-0.4320800000000001,0.003860000000000021
S_23,51.07,16.89,2026-02-01,0.3526,-0.42700000000000005,-0.00979999999999998
S_23,51.07,16.89,2026-02-06,0.34586,-0.4219200000000001,-0.02345999999999998
S_23,51.07,16.89,2026-02-11,0.33912000000000003,-0.4168400000000001,-0.03711999999999998
S_23,51.07,16.89,2026-02-16,0.33237999999999995,-0.41176000000000007,-0.05077999999999997
S_23,51.07,16.89,2026-02-21,0.32564000000000004,-0.4066800000000001,-0.06443999999999998
S_23,51.07,16.89,2026-02-26,0.32158000000000003,-0.40036000000000005,-0.07211333333333332
S_23,51.07,16.89,2026-03-03,0.2809333333333333,-0.33756666666666674,-0.051433333333333324
S_23,51.07,16.89,2026-03-08,0.2309,-0.26060000000000005,-0.030799999999999984
S_23,51.07,16.89,2026-03-13,0.2271,-0.2473666666666667,-0.004199999999999981
S_23,51.07,16.89,2026-03-18,0.2589666666666667,-0.26766666666666666,0.01020000000000002
S_23,51.07,16.89,2026-03-23,0.3099,-0.3342666666666667,-0.0072333333333333165
S_23,51.07,16.89,2026-04-02,0.32975,-0.3500666666666667,-0.008099999999999982
S_23,51.07,16.89,2026-04-07,0.36835,-0.4005,0.003400000000000019
S_23,51.07,16.89,2026-04-12,0.39172500000000005,-0.4155,0.03935000000000003
S_24,51.09,16.89,2025-06-01,0.685925,-0.6161,0.25295
S_24,51.09,16.89,2025-06-06,0.68675,-0.6182,0.2513
S_24,51.09,16.89,2025-06-11,0.68145,-0.6164666666666667,0.2474333333333333
S_24,51.09,16.89,2025-06-16,0.6764333333333333,-0.6164999999999999,0.24128333333333332
S_24,51.09,16.89,2025-06-21,0.6717,-0.6183000000000001,0.23285
S_24,51.09,16.89,2025-06-26,0.6612666666666667,-0.6121,0.21598333333333333
S_24,51.09,16.89,2025-07-01,0.6428333333333333,-0.5893333333333334,0.2283666666666667
S_24,51.09,16.89,2025-07-06,0.6284333333333333,-0.5706166666666667,0.2292
S_24,51.09,16.89,2025-07-11,0.6309999999999999,-0.5716500000000001,0.22519999999999998
S_24,51.09,16.89,2025-07-16,0.592,-0.5349166666666667,0.20450000000000002
S_24,51.09,16.89,2025-07-21,0.6003666666666666,-0.5451,0.19293333333333332
S_24,51.09,16.89,2025-07-26,0.6039,-0.5468333333333334,0.20109999999999997
S_24,51.09,16.89,2025-07-31,0.6562,-0.5985,0.2049
S_24,51.09,16.89,2025-08-05,0.6633,-0.6040333333333333,0.2106
S_24,51.09,16.89,2025-08-10,0.6587999999999999,-0.5971000000000001,0.20673333333333332
S_24,51.09,16.89,2025-08-15,0.6514000000000001,-0.5909777777777778,0.19315555555555555
S_24,51.09,16.89,2025-08-20,0.6341,-0.5764333333333332,0.17856666666666668
S_24,51.09,16.89,2025-08-25,0.6255000000000001,-0.5751666666666666,0.16383333333333333
S_24,51.09,16.89,2025-08-30,0.6298499999999999,-0.5837555555555555,0.16184444444444446
S_24,51.09,16.89,2025-09-04,0.64715,-0.6022,0.1726
S_24,51.09,16.89,2025-09-09,0.6643166666666667,-0.61795,0.1810166666666667
S_24,51.09,16.89,2025-09-14,0.6684000000000001,-0.62115,0.17435
S_24,51.09,16.89,2025-09-19,0.6622666666666667,-0.6168166666666667,0.16845
S_24,51.09,16.89,2025-09-24,0.6503916666666667,-0.6075333333333334,0.16645
S_24,51.09,16.89,2025-09-29,0.6327750000000001,-0.5933,0.16835
S_24,51.09,16.89,2025-10-04,0.60655,-0.5691,0.1583
S_24,51.09,16.89,2025-10-09,0.5803250000000001,-0.5449,0.14825
S_24,51.09,16.89,2025-10-14,0.5598166666666667,-0.5325333333333333,0.13168333333333335
S_24,51.09,16.89,2025-10-19,0.545025,-0.532,0.10859999999999999
S_24,51.09,16.89,2025-10-24,0.53595,-0.5433,0.079
S_24,51.09,16.89,2025-10-29,0.5268750000000001,-0.5546000000000001,0.0494
S_24,51.09,16.89,2025-11-03,0.5006805555555556,-0.5376555555555554,0.03439444444444444
S_24,51.09,16.89,2025-11-08,0.4573666666666667,-0.4924666666666666,0.03398333333333333
S_24,51.09,16.89,2025-11-13,0.39693333333333336,-0.4190333333333333,0.04816666666666667
S_24,51.09,16.89,2025-11-18,0.3365,-0.34559999999999996,0.062349999999999996
S_24,51.09,16.89,2025-11-23,0.2760666666666667,-0.2721666666666666,0.07653333333333333
S_24,51.09,16.89,2025-11-28,0.21563333333333334,-0.1987333333333333,0.09071666666666665
S_24,51.09,16.89,2025-12-03,0.2697777777777778,-0.27401111111111104,0.05063888888888888
S_24,51.09,16.89,2025-12-08,0.3572333333333333,-0.3907,0.022799999999999997
S_24,51.09,16.89,2025-12-13,0.4593444444444444,-0.5262333333333333,-0.00657777777777778
S_24,51.09,16.89,2025-12-18,0.4615333333333333,-0.5318999999999999,0.016766666666666666
S_24,51.09,16.89,2025-12-23,0.44506666666666667,-0.515,0.026333333333333334
S_24,51.09,16.89,2025-12-28,0.43142888888888886,-0.5018633333333332,0.027194444444444448
S_24,51.09,16.89,2026-01-02,0.42062,-0.49248999999999993,0.019350000000000003
S_24,51.09,16.89,2026-01-07,0.41263999999999995,-0.4868799999999999,0.0028000000000000026
S_24,51.09,16.89,2026-01-12,0.40465999999999996,-0.4812699999999999,-0.013749999999999997
S_24,51.09,16.89,2026-01-22,0.39668,-0.47565999999999997,-0.030299999999999994
S_24,51.09,16.89,2026-02-01,0.3887,-0.4700499999999999,-0.046849999999999996
S_24,51.09,16.89,2026-02-06,0.38072,-0.46443999999999996,-0.0634
S_24,51.09,16.89,2026-02-11,0.37274,-0.45883,-0.07994999999999998
S_24,51.09,16.89,2026-02-16,0.36476,-0.45321999999999996,-0.09649999999999999
S_24,51.09,16.89,2026-02-21,0.35677999999999993,-0.4476099999999999,-0.11304999999999998
S_24,51.09,16.89,2026-02-26,0.3462266666666666,-0.43523666666666666,-0.12281666666666667
S_24,51.09,16.89,2026-03-03,0.3031666666666667,-0.36169999999999997,-0.11189999999999999
S_24,51.09,16.89,2026-03-08,0.23929999999999998,-0.2607,-0.07356666666666666
S_24,51.09,16.89,2026-03-13,0.20783333333333331,-0.2166,-0.0622
S_24,51.09,16.89,2026-03-18,0.20716666666666664,-0.22213333333333332,-0.04806666666666667
S_24,51.09,16.89,2026-03-23,0.26926666666666665,-0.2860333333333333,-0.018533333333333336
S_24,51.09,16.89,2026-04-02,0.31951666666666667,-0.3219666666666667,0.019899999999999998
S_24,51.09,16.89,2026-04-07,0.38945,-0.39159999999999995,0.023599999999999996
S_24,51.09,16.89,2026-04-12,0.412425,-0.4220499999999999,-0.0016000000000000042
S_25,51.11,16.89,2025-06-01,0.5672,-0.521525,0.172675
S_25,51.11,16.89,2025-06-06,0.5673,-0.52285,0.17035
S_25,51.11,16.89,2025-06-11,0.5533666666666667,-0.5127166666666666,0.16001666666666667
S_25,51.11,16.89,2025-06-16,0.5371833333333333,-0.5045666666666667,0.14446666666666666
S_25,51.11,16.89,2025-06-21,0.5187499999999999,-0.4984,0.12370000000000002
S_25,51.11,16.89,2025-06-26,0.4995833333333333,-0.49099999999999994,0.0959
S_25,51.11,16.89,2025-07-01,0.3893333333333333,-0.38789999999999997,0.05790000000000001
S_25,51.11,16.89,2025-07-06,0.33325,-0.33026666666666665,0.0371
S_25,51.11,16.89,2025-07-11,0.34395,-0.3341,0.041
S_25,51.11,16.89,2025-07-16,0.37355,-0.3588333333333333,0.0535
S_25,51.11,16.89,2025-07-21,0.4255333333333334,-0.40676666666666667,0.06849999999999999
S_25,51.11,16.89,2025-07-26,0.41851666666666665,-0.3981833333333333,0.07138333333333333
S_25,51.11,16.89,2025-07-31,0.47885,-0.45335,0.08095
S_25,51.11,16.89,2025-08-05,0.49035,-0.46178333333333327,0.09088333333333333
S_25,51.11,16.89,2025-08-10,0.4986333333333333,-0.4693333333333333,0.10003333333333332
S_25,51.11,16.89,2025-08-15,0.49946666666666667,-0.4600666666666666,0.1527666666666667
S_25,51.11,16.89,2025-08-20,0.4796666666666667,-0.43789999999999996,0.16335
S_25,51.11,16.89,2025-08-25,0.47500000000000003,-0.4366999999999999,0.14755
S_25,51.11,16.89,2025-08-30,0.4887166666666667,-0.4642666666666666,0.09691666666666669
S_25,51.11,16.89,2025-09-04,0.5014500000000001,-0.48369999999999996,0.08220000000000001
S_25,51.11,16.89,2025-09-09,0.4189833333333333,-0.4014,0.08063333333333335
S_25,51.11,16.89,2025-09-14,0.4194333333333333,-0.40183333333333326,0.07196666666666668
S_25,51.11,16.89,2025-09-19,0.4187,-0.4027999999999999,0.06600000000000002
S_25,51.11,16.89,2025-09-24,0.5105083333333333,-0.4956416666666666,0.07840833333333334
S_25,51.11,16.89,2025-09-29,0.5177250000000001,-0.504025,0.09352500000000001
S_25,51.11,16.89,2025-10-04,0.52445,-0.51015,0.10155000000000002
S_25,51.11,16.89,2025-10-09,0.5311750000000001,-0.5162749999999999,0.10957500000000002
S_25,51.11,16.89,2025-10-14,0.5259583333333334,-0.515925,0.10478333333333334
S_25,51.11,16.89,2025-10-19,0.5088,-0.5091,0.087175
S_25,51.11,16.89,2025-10-24,0.4797,-0.49579999999999996,0.056750000000000016
S_25,51.11,16.89,2025-10-29,0.45059999999999995,-0.48249999999999993,0.026325000000000005
S_25,51.11,16.89,2025-11-03,0.4273571428571428,-0.4710619047619047,0.0024083333333333435
S_25,51.11,16.89,2025-11-08,0.4099714285714286,-0.4614857142857143,-0.01499999999999999
S_25,51.11,16.89,2025-11-13,0.39844285714285715,-0.45377142857142855,-0.02589999999999999
S_25,51.11,16.89,2025-11-18,0.3869142857142857,-0.4460571428571429,-0.03679999999999998
S_25,51.11,16.89,2025-11-23,0.37538571428571427,-0.43834285714285715,-0.047699999999999985
S_25,51.11,16.89,2025-11-28,0.3638571428571429,-0.43062857142857136,-0.058599999999999985
S_25,51.11,16.89,2025-12-03,0.3523285714285714,-0.42291428571428563,-0.06949999999999999
S_25,51.11,16.89,2025-12-08,0.3506428571428571,-0.4238714285714285,-0.052966666666666655
S_25,51.11,16.89,2025-12-13,0.3459888888888889,-0.4205777777777777,-0.028977777777777766
S_25,51.11,16.89,2025-12-18,0.33836666666666665,-0.4130333333333333,0.0024666666666666812
S_25,51.11,16.89,2025-12-23,0.31793333333333335,-0.39256666666666656,0.013933333333333348
S_25,51.11,16.89,2025-12-28,0.20727777777777776,-0.25758888888888887,0.0957777777777778
S_25,51.11,16.89,2026-01-02,0.11297407407407407,-0.14238888888888884,0.16031851851851853
S_25,51.11,16.89,2026-01-07,0.035022222222222225,-0.04696666666666663,0.20755555555555558
S_25,51.11,16.89,2026-01-12,0.06364444444444445,-0.0858333333333333,0.16711111111111113
S_25,51.11,16.89,2026-01-22,0.09226666666666666,-0.12469999999999996,0.12666666666666668
S_25,51.11,16.89,2026-02-01,0.12088888888888888,-0.16356666666666664,0.08622222222222224
S_25,51.11,16.89,2026-02-06,0.14951111111111112,-0.20243333333333333,0.045777777777777806
S_25,51.11,16.89,2026-02-11,0.17813333333333334,-0.2413,0.005333333333333366
S_25,51.11,16.89,2026-02-16,0.20675555555555555,-0.2801666666666666,-0.03511111111111107
S_25,51.11,16.89,2026-02-21,0.23537777777777777,-0.31903333333333334,-0.07555555555555553
S_25,51.11,16.89,2026-02-26,0.25289259259259256,-0.3404444444444444,-0.10038518518518517
S_25,51.11,16.89,2026-03-03,0.2554833333333333,-0.3311666666666666,-0.08541666666666665
S_25,51.11,16.89,2026-03-08,0.24314999999999995,-0.29119999999999996,-0.030649999999999983
S_25,51.11,16.89,2026-03-13,0.2290833333333333,-0.2640333333333333,-0.026449999999999977
S_25,51.11,16.89,2026-03-18,0.2100333333333333,-0.23099999999999998,-0.025566666666666644
S_25,51.11,16.89,2026-03-23,0.2417,-0.27086666666666664,-0.04743333333333332
S_25,51.11,16.89,2026-04-02,0.27666666666666667,-0.3024333333333333,-0.020866666666666648
S_25,51.11,16.89,2026-04-07,0.322,-0.3576,-0.0173
S_25,51.11,16.89,2026-04-12,0.322,-0.3576,-0.0173
S_26,51.03,16.91,2025-06-01,0.5339,-0.5122,0.1778
S_26,51.03,16.91,2025-06-06,0.5339,-0.5122,0.1778
S_26,51.03,16.91,2025-06-11,0.5506333333333333,-0.5185333333333334,0.21713333333333332
S_26,51.03,16.91,2025-06-16,0.5707,-0.5323666666666667,0.22406666666666666
S_26,51.03,16.91,2025-06-21,0.5825999999999999,-0.5446,0.23593333333333333
S_26,51.03,16.91,2025-06-26,0.5606333333333334,-0.5381,0.19826666666666667
S_26,51.03,16.91,2025-07-01,0.5462666666666667,-0.5185333333333334,0.2136
S_26,51.03,16.91,2025-07-06,0.5273666666666667,-0.4979333333333333,0.20233333333333334
S_26,51.03,16.91,2025-07-11,0.5129,-0.48710000000000003,0.1796
S_26,51.03,16.91,2025-07-16,0.48636666666666667,-0.47723333333333334,0.14088333333333333
S_26,51.03,16.91,2025-07-21,0.47140000000000004,-0.46540000000000004,0.12844999999999998
S_26,51.03,16.91,2025-07-26,0.47466666666666674,-0.46445,0.1338666666666667
S_26,51.03,16.91,2025-07-31,0.4846,-0.47635,0.13085000000000002
S_26,51.03,16.91,2025-08-05,0.4889333333333334,-0.4886833333333333,0.11281666666666668
S_26,51.03,16.91,2025-08-10,0.49263333333333326,-0.49723333333333325,0.09676666666666667
S_26,51.03,16.91,2025-08-15,0.49289999999999995,-0.49679999999999996,0.09893333333333333
S_26,51.03,16.91,2025-08-20,0.4879,-0.4801,0.10656666666666666
S_26,51.03,16.91,2025-08-25,0.4829666666666666,-0.4776,0.10000000000000002
S_26,51.03,16.91,2025-08-30,0.4238666666666666,-0.41396666666666665,0.08033333333333333
S_26,51.03,16.91,2025-09-04,0.42396666666666666,-0.4255,0.06046666666666667
S_26,51.03,16.91,2025-09-09,0.3776666666666666,-0.37133333333333335,0.07196666666666666
S_26,51.03,16.91,2025-09-14,0.4320666666666666,-0.4317333333333333,0.06603333333333335
S_26,51.03,16.91,2025-09-19,0.43766666666666665,-0.4364333333333333,0.07086666666666668
S_26,51.03,16.91,2025-09-24,0.46138333333333326,-0.46238333333333337,0.058066666666666676
S_26,51.03,16.91,2025-09-29,0.4131499999999999,-0.40985000000000005,0.05910000000000001
S_26,51.03,16.91,2025-10-04,0.38576666666666665,-0.3818166666666667,0.053116666666666666
S_26,51.03,16.91,2025-10-09,0.4009499999999999,-0.4031,0.04805
S_26,51.03,16.91,2025-10-14,0.43329166666666663,-0.44670000000000004,0.03805000000000001
S_26,51.03,16.91,2025-10-19,0.4402249999999999,-0.4633,0.0222
S_26,51.03,16.91,2025-10-24,0.4217499999999999,-0.4528999999999999,0.0004999999999999993
S_26,51.03,16.91,2025-10-29,0.403275,-0.44249999999999995,-0.0212
S_26,51.03,16.91,2025-11-03,0.3611083333333333,-0.3978,-0.019350000000000003
S_26,51.03,16.91,2025-11-08,0.29524999999999996,-0.3188,0.00605
S_26,51.03,16.91,2025-11-13,0.21306666666666663,-0.20866666666666667,0.11798333333333334
S_26,51.03,16.91,2025-11-18,0.13824999999999996,-0.1017,0.2929
S_26,51.03,16.91,2025-11-23,0.12604999999999997,-0.08098888888888889,0.38984444444444444
S_26,51.03,16.91,2025-11-28,0.1691,-0.14336666666666667,0.3458333333333334
S_26,51.03,16.91,2025-12-03,0.2674,-0.28883333333333333,0.16086666666666666
S_26,51.03,16.91,2025-12-08,0.3382,-0.3951777777777778,0.04465555555555555
S_26,51.03,16.91,2025-12-13,0.35834999999999995,-0.4240166666666667,-0.014283333333333334
S_26,51.03,16.91,2025-12-18,0.32785,-0.3753499999999999,-0.015950000000000002
S_26,51.03,16.91,2025-12-23,0.31095,-0.3570166666666667,-0.029016666666666666
S_26,51.03,16.91,2025-12-28,0.22246666666666662,-0.26313333333333333,0.0189
S_26,51.03,16.91,2026-01-02,0.19044999999999992,-0.23316666666666666,0.07405
S_26,51.03,16.91,2026-01-07,0.17814999999999995,-0.1984,0.13635
S_26,51.03,16.91,2026-01-12,0.25554999999999994,-0.2972333333333333,0.07465000000000001
S_26,51.03,16.91,2026-01-17,0.31759999999999994,-0.3875333333333333,0.011600000000000001
S_26,51.03,16.91,2026-01-22,0.3368380952380952,-0.4383095238095238,-0.05860952380952381
S_26,51.03,16.91,2026-01-27,0.35161428571428566,-0.45542857142857146,-0.06572857142857143
S_26,51.03,16.91,2026-02-01,0.3389285714285714,-0.4415571428571428,-0.07865714285714286
S_26,51.03,16.91,2026-02-06,0.3262428571428571,-0.4276857142857143,-0.09158571428571431
S_26,51.03,16.91,2026-02-11,0.3135571428571428,-0.4138142857142857,-0.10451428571428573
S_26,51.03,16.91,2026-02-16,0.3008714285714285,-0.39994285714285716,-0.11744285714285717
S_26,51.03,16.91,2026-02-21,0.28818571428571427,-0.38607142857142857,-0.13037142857142858
S_26,51.03,16.91,2026-02-26,0.27846190476190474,-0.3709238095238095,-0.1360904761904762
S_26,51.03,16.91,2026-03-03,0.24289999999999998,-0.31503333333333333,-0.08736666666666666
S_26,51.03,16.91,2026-03-08,0.15696666666666662,-0.20249999999999999,-0.0195
S_26,51.03,16.91,2026-03-13,0.09604999999999997,-0.1151,0.03
S_26,51.03,16.91,2026-03-18,0.08894999999999997,-0.0923,0.013899999999999997
S_26,51.03,16.91,2026-03-23,0.19754999999999998,-0.21683333333333332,-0.028399999999999998
S_26,51.03,16.91,2026-03-28,0.2866,-0.31303333333333333,-0.04636666666666667
S_26,51.03,16.91,2026-04-02,0.33903333333333335,-0.39176666666666665,-0.08170000000000001
S_26,51.03,16.91,2026-04-07,0.29756666666666665,-0.3379666666666667,-0.07706666666666667
S_26,51.03,16.91,2026-04-12,0.2683,-0.3165,-0.0956
S_27,51.05,16.91,2025-06-01,0.6112,-0.5668,0.2253
S_27,51.05,16.91,2025-06-06,0.6112,-0.5668,0.2253
S_27,51.05,16.91,2025-06-11,0.6228333333333333,-0.5740333333333333,0.2502666666666667
S_27,51.05,16.91,2025-06-16,0.637,-0.5878333333333333,0.2582666666666667
S_27,51.05,16.91,2025-06-21,0.6413666666666666,-0.5980666666666666,0.26813333333333333
S_27,51.05,16.91,2025-06-26,0.6137666666666667,-0.5879333333333333,0.24006666666666665
S_27,51.05,16.91,2025-07-01,0.5208666666666666,-0.5086,0.21623333333333336
S_27,51.05,16.91,2025-07-06,0.45990000000000003,-0.45671666666666666,0.18230000000000002
S_27,51.05,16.91,2025-07-11,0.4414,-0.4418499999999999,0.1531
S_27,51.05,16.91,2025-07-16,0.40806666666666674,-0.40768333333333334,0.12589999999999998
S_27,51.05,16.91,2025-07-21,0.44650000000000006,-0.4421333333333333,0.12746666666666664
S_27,51.05,16.91,2025-07-26,0.46175000000000005,-0.45154999999999995,0.13670000000000002
S_27,51.05,16.91,2025-07-31,0.55355,-0.54175,0.15610000000000002
S_27,51.05,16.91,2025-08-05,0.5443833333333333,-0.5353833333333333,0.14233333333333334
S_27,51.05,16.91,2025-08-10,0.5261666666666667,-0.5239333333333334,0.12090000000000001
S_27,51.05,16.91,2025-08-15,0.4509,-0.43196666666666667,0.12750000000000003
S_27,51.05,16.91,2025-08-20,0.4273666666666667,-0.40606666666666663,0.12103333333333334
S_27,51.05,16.91,2025-08-25,0.429,-0.4105333333333334,0.11326666666666667
S_27,51.05,16.91,2025-08-30,0.4557,-0.45393333333333336,0.07760000000000002
S_27,51.05,16.91,2025-09-04,0.43356666666666666,-0.4323666666666666,0.06740000000000002
S_27,51.05,16.91,2025-09-09,0.41228333333333333,-0.4064166666666667,0.060150000000000016
S_27,51.05,16.91,2025-09-14,0.43995,-0.44295,0.046750000000000014
S_27,51.05,16.91,2025-09-19,0.46561666666666673,-0.47845000000000004,0.03708333333333334
S_27,51.05,16.91,2025-09-24,0.45595,-0.47080000000000005,0.03710000000000001
S_27,51.05,16.91,2025-09-29,0.41095,-0.4200000000000001,0.04680000000000001
S_27,51.05,16.91,2025-10-04,0.35965,-0.34170000000000006,0.08460000000000001
S_27,51.05,16.91,2025-10-09,0.36710000000000004,-0.3556000000000001,0.07463333333333334
S_27,51.05,16.91,2025-10-14,0.3380000000000001,-0.3266833333333334,0.07110000000000001
S_27,51.05,16.91,2025-10-19,0.2654,-0.26305000000000006,0.045500000000000006
S_27,51.05,16.91,2025-10-24,0.20633333333333334,-0.1979833333333334,0.04720000000000001
S_27,51.05,16.91,2025-10-29,0.2561,-0.2665,0.02200000000000001
S_27,51.05,16.91,2025-11-03,0.34603888888888895,-0.37867777777777784,0.0029944444444444545
S_27,51.05,16.91,2025-11-08,0.3673166666666667,-0.4009333333333334,0.017083333333333343
S_27,51.05,16.91,2025-11-13,0.31993333333333335,-0.3332666666666667,0.06426666666666668
S_27,51.05,16.91,2025-11-18,0.27255,-0.26560000000000006,0.11145000000000001
S_27,51.05,16.91,2025-11-23,0.22516666666666665,-0.19793333333333338,0.15863333333333332
S_27,51.05,16.91,2025-11-28,0.17778333333333332,-0.13026666666666673,0.20581666666666668
S_27,51.05,16.91,2025-12-03,0.2364611111111111,-0.2174555555555556,0.14770555555555556
S_27,51.05,16.91,2025-12-08,0.3171333333333333,-0.34053333333333335,0.0785
S_27,51.05,16.91,2025-12-13,0.3952166666666666,-0.45638333333333336,-0.009300000000000008
S_27,51.05,16.91,2025-12-18,0.36465,-0.41015,-0.010400000000000008
S_27,51.05,16.91,2025-12-23,0.33975,-0.3807500000000001,-0.02230000000000001
S_27,51.05,16.91,2025-12-28,0.2358333333333333,-0.2667333333333333,0.13436666666666666
S_27,51.05,16.91,2026-01-02,0.1859333333333333,-0.2174666666666667,0.23221666666666665
S_27,51.05,16.91,2026-01-07,0.15979999999999997,-0.17300000000000004,0.27455
S_27,51.05,16.91,2026-01-12,0.26216666666666666,-0.3027,0.09704999999999998
S_27,51.05,16.91,2026-01-17,0.35833333333333334,-0.4284333333333334,-0.005566666666666689
S_27,51.05,16.91,2026-01-22,0.41196666666666665,-0.5115619047619048,-0.05058571428571431
S_27,51.05,16.91,2026-01-27,0.4276,-0.5272857142857145,-0.04555714285714288
S_27,51.05,16.91,2026-02-01,0.4069,-0.5043714285714287,-0.057814285714285735
S_27,51.05,16.91,2026-02-06,0.38619999999999993,-0.481457142857143,-0.07007142857142858
S_27,51.05,16.91,2026-02-11,0.36549999999999994,-0.4585428571428572,-0.08232857142857143
S_27,51.05,16.91,2026-02-16,0.3448,-0.4356285714285715,-0.09458571428571429
S_27,51.05,16.91,2026-02-21,0.3241,-0.4127142857142858,-0.10684285714285714
S_27,51.05,16.91,2026-02-26,0.3098,-0.39260476190476196,-0.11208095238095239
S_27,51.05,16.91,2026-03-03,0.2796666666666667,-0.3460000000000001,-0.09816666666666668
S_27,51.05,16.91,2026-03-08,0.28386666666666666,-0.33986666666666676,-0.11106666666666669
S_27,51.05,16.91,2026-03-13,0.294,-0.3422333333333334,-0.10466666666666669
S_27,51.05,16.91,2026-03-18,0.2983333333333333,-0.3296000000000001,-0.08753333333333335
S_27,51.05,16.91,2026-03-23,0.32473333333333326,-0.35100000000000003,-0.042333333333333355
S_27,51.05,16.91,2026-03-28,0.3537666666666666,-0.3663333333333334,-0.006600000000000019
S_27,51.05,16.91,2026-04-02,0.4178666666666666,-0.45550000000000007,0.006999999999999981
S_27,51.05,16.91,2026-04-07,0.3920666666666666,-0.4164000000000001,0.03136666666666665
S_27,51.05,16.91,2026-04-12,0.37839999999999996,-0.4104000000000001,0.03899999999999997
S_28,51.07,16.91,2025-06-01,0.6683999999999999,-0.609375,0.314275
S_28,51.07,16.91,2025-06-06,0.672,-0.6123500000000001,0.31315000000000004
S_28,51.07,16.91,2025-06-11,0.6653666666666666,-0.6063166666666667,0.3053166666666667
S_28,51.07,16.91,2025-06-16,0.6526333333333334,-0.6029333333333333,0.276
S_28,51.07,16.91,2025-06-21,0.6378,-0.5974666666666667,0.2616
S_28,51.07,16.91,2025-06-26,0.6069333333333333,-0.5841666666666666,0.2316
S_28,51.07,16.91,2025-07-01,0.5757333333333333,-0.5507333333333334,0.22946666666666668
S_28,51.07,16.91,2025-07-06,0.5360833333333334,-0.5166,0.19101666666666664
S_28,51.07,16.91,2025-07-11,0.51575,-0.4995,0.15235
S_28,51.07,16.91,2025-07-16,0.4847166666666667,-0.4658,0.14781666666666668
S_28,51.07,16.91,2025-07-21,0.4798,-0.46693333333333326,0.1299
S_28,51.07,16.91,2025-07-26,0.4855333333333333,-0.47009999999999996,0.13431666666666664
S_28,51.07,16.91,2025-07-31,0.5085000000000001,-0.5066,0.09915
S_28,51.07,16.91,2025-08-05,0.5104666666666667,-0.5101333333333333,0.09008333333333333
S_28,51.07,16.91,2025-08-10,0.4789333333333334,-0.4942666666666667,0.0567
S_28,51.07,16.91,2025-08-15,0.49043333333333333,-0.4931666666666666,0.08766666666666667
S_28,51.07,16.91,2025-08-20,0.4892,-0.48656666666666665,0.09223333333333333
S_28,51.07,16.91,2025-08-25,0.5205666666666667,-0.5062333333333333,0.11226666666666667
S_28,51.07,16.91,2025-08-30,0.46720000000000006,-0.4653666666666667,0.0686
S_28,51.07,16.91,2025-09-04,0.4948666666666668,-0.4882666666666667,0.0876
S_28,51.07,16.91,2025-09-09,0.5073666666666669,-0.49361666666666676,0.09795
S_28,51.07,16.91,2025-09-14,0.5455000000000001,-0.53405,0.09015
S_28,51.07,16.91,2025-09-19,0.5110333333333333,-0.5121833333333333,0.055749999999999994
S_28,51.07,16.91,2025-09-24,0.46011666666666673,-0.4669833333333333,0.03196666666666665
S_28,51.07,16.91,2025-09-29,0.3927500000000001,-0.39844999999999997,0.018799999999999987
S_28,51.07,16.91,2025-10-04,0.36300000000000004,-0.36528333333333335,0.011216666666666658
S_28,51.07,16.91,2025-10-09,0.39355000000000007,-0.3973,0.01614999999999999
S_28,51.07,16.91,2025-10-14,0.42085,-0.41639999999999994,0.04178333333333332
S_28,51.07,16.91,2025-10-19,0.38460000000000005,-0.3574,0.07559999999999999
S_28,51.07,16.91,2025-10-24,0.3442666666666667,-0.3117666666666667,0.08145
S_28,51.07,16.91,2025-10-29,0.3634,-0.3576,0.05114999999999998
S_28,51.07,16.91,2025-11-03,0.414652380952381,-0.448552380952381,0.007011904761904754
S_28,51.07,16.91,2025-11-08,0.43855714285714287,-0.49315714285714285,-0.014814285714285724
S_28,51.07,16.91,2025-11-13,0.4351142857142858,-0.49141428571428575,-0.014328571428571435
S_28,51.07,16.91,2025-11-18,0.43167142857142865,-0.4896714285714286,-0.013842857142857152
S_28,51.07,16.91,2025-11-23,0.42822857142857146,-0.48792857142857143,-0.013357142857142866
S_28,51.07,16.91,2025-11-28,0.4247857142857143,-0.4861857142857143,-0.01287142857142858
S_28,51.07,16.91,2025-12-03,0.4213428571428572,-0.4844428571428572,-0.012385714285714297
S_28,51.07,16.91,2025-12-08,0.42501428571428573,-0.4921809523809524,-0.005061904761904772
S_28,51.07,16.91,2025-12-13,0.4114666666666667,-0.47123333333333334,-0.009966666666666674
