Sektor_ID,Lat,Lon,Data,NDVI,NDWI,NDMI
S_27,51.05,16.91,2025-11-03,0.346,-0.3787,0.003
S_27,51.05,16.91,2025-11-08,0.3673,-0.4009,0.0171
S_27,51.05,16.91,2025-11-13,0.3199,-0.3333,0.0643
S_27,51.05,16.91,2025-11-18,0.2726,-0.2656,0.1114
S_27,51.05,16.91,2025-11-23,0.2252,-0.1979,0.1586
S_27,51.05,16.91,2025-11-28,0.1778,-0.1303,0.2058
S_27,51.05,16.91,2025-12-03,0.2365,-0.2175,0.1477
S_27,51.05,16.91,2025-12-08,0.3171,-0.3405,0.0785
S_27,51.05,16.91,2025-12-13,0.3952,-0.4564,-0.0093
S_27,51.05,16.91,2025-12-18,0.3646,-0.4102,-0.0104
S_27,51.05,16.91,2025-12-23,0.3398,-0.3808,-0.0223
S_27,51.05,16.91,2025-12-28,0.2358,-0.2667,0.1344
S_27,51.05,16.91,2026-01-02,0.1859,-0.2175,0.2322
S_27,51.05,16.91,2026-01-07,0.1598,-0.173,0.2746
S_27,51.05,16.91,2026-01-12,0.2622,-0.3027,0.097
S_27,51.05,16.91,2026-01-17,0.3583,-0.4284,-0.0056
S_27,51.05,16.91,2026-01-22,0.412,-0.5116,-0.0506
S_27,51.05,16.91,2026-01-27,0.4276,-0.5273,-0.0456
S_27,51.05,16.91,2026-02-01,0.4069,-0.5044,-0.0578
S_27,51.05,16.91,2026-02-06,0.3862,-0.4815,-0.0701
S_27,51.05,16.91,2026-02-11,0.3655,-0.4585,-0.0823
S_27,51.05,16.91,2026-02-16,0.3448,-0.4356,-0.0946
S_27,51.05,16.91,2026-02-21,0.3241,-0.4127,-0.1068
S_27,51.05,16.91,2026-02-26,0.3098,-0.3926,-0.1121
S_27,51.05,16.91,2026-03-03,0.2797,-0.346,-0.0982
S_27,51.05,16.91,2026-03-08,0.2839,-0.3399,-0.1111
S_27,51.05,16.91,2026-03-13,0.294,-0.3422,-0.1047
S_27,51.05,16.91,2026-03-18,0.2983,-0.3296,-0.0875
S_27,51.05,16.91,2026-03-23,0.3247,-0.351,-0.0423
S_27,51.05,16.91,2026-03-28,0.3538,-0.3663,-0.0066
S_27,51.05,16.91,2026-04-02,0.4179,-0.4555,0.007
S_27,51.05,16.91,2026-04-07,0.3921,-0.4164,0.0314
S_27,51.05,16.91,2026-04-12,0.3784,-0.4104,0.039
S_28,51.07,16.91,2025-06-01,0.6684,-0.6094,0.3143
S_28,51.07,16.91,2025-06-06,0.672,-0.6124,0.3132
S_28,51.07,16.91,2025-06-11,0.6654,-0.6063,0.3053
S_28,51.07,16.91,2025-06-16,0.6526,-0.6029,0.276
S_28,51.07,16.91,2025-06-21,0.6378,-0.5975,0.2616
S_28,51.07,16.91,2025-06-26,0.6069,-0.5842,0.2316
S_28,51.07,16.91,2025-07-01,0.5757,-0.5507,0.2295
S_28,51.07,16.91,2025-07-06,0.5361,-0.5166,0.191
S_28,51.07,16.91,2025-07-11,0.5158,-0.4995,0.1524
S_28,51.07,16.91,2025-07-16,0.4847,-0.4658,0.1478
S_28,51.07,16.91,2025-07-21,0.4798,-0.4669,0.1299
S_28,51.07,16.91,2025-07-26,0.4855,-0.4701,0.1343
S_28,51.07,16.91,2025-07-31,0.5085,-0.5066,0.0992
S_28,51.07,16.91,2025-08-05,0.5105,-0.5101,0.0901
S_28,51.07,16.91,2025-08-10,0.4789,-0.4943,0.0567
S_28,51.07,16.91,2025-08-15,0.4904,-0.4932,0.0877
S_28,51.07,16.91,2025-08-20,0.4892,-0.4866,0.0922
S_28,51.07,16.91,2025-08-25,0.5206,-0.5062,0.1123
S_28,51.07,16.91,2025-08-30,0.4672,-0.4654,0.0686
S_28,51.07,16.91,2025-09-04,0.4949,-0.4883,0.0876
S_28,51.07,16.91,2025-09-09,0.5074,-0.4936,0.098
S_28,51.07,16.91,2025-09-14,0.5455,-0.534,0.0901
S_28,51.07,16.91,2025-09-19,0.511,-0.5122,0.0557
S_28,51.07,16.91,2025-09-24,0.4601,-0.467,0.032
S_28,51.07,16.91,2025-09-29,0.3928,-0.3984,0.0188
S_28,51.07,16.91,2025-10-04,0.363,-0.3653,0.0112
S_28,51.07,16.91,2025-10-09,0.3936,-0.3973,0.0161
S_28,51.07,16.91,2025-10-14,0.4208,-0.4164,0.0418
S_28,51.07,16.91,2025-10-19,0.3846,-0.3574,0.0756
S_28,51.07,16.91,2025-10-24,0.3443,-0.3118,0.0814
S_28,51.07,16.91,2025-10-29,0.3634,-0.3576,0.0511
S_28,51.07,16.91,2025-11-03,0.4147,-0.4486,0.007
S_28,51.07,16.91,2025-11-08,0.4386,-0.4932,-0.0148
S_28,51.07,16.91,2025-11-13,0.4351,-0.4914,-0.0143
S_28,51.07,16.91,2025-11-18,0.4317,-0.4897,-0.0138
S_28,51.07,16.91,2025-11-23,0.4282,-0.4879,-0.0134
S_28,51.07,16.91,2025-11-28,0.4248,-0.4862,-0.0129
S_28,51.07,16.91,2025-12-03,0.4213,-0.4844,-0.0124
S_28,51.07,16.91,2025-12-08,0.425,-0.4922,-0.0051
S_28,51.07,16.91,2025-12-13,0.4115,-0.4712,-0.01
S_28,51.07,16.91,2025-12-18,0.3807,-0.4216,-0.0271
S_28,51.07,16.91,2025-12-23,0.3508,-0.4003,-0.0405
S_28,51.07,16.91,2025-12-28,0.3416,-0.4112,-0.0463
S_28,51.07,16.91,2026-01-02,0.353,-0.4541,-0.0444
S_28,51.07,16.91,2026-01-07,0.3597,-0.4626,-0.0576
S_28,51.07,16.91,2026-01-12,0.3664,-0.471,-0.0707
S_28,51.07,16.91,2026-01-17,0.3866,-0.4946,-0.0688
S_28,51.07,16.91,2026-01-22,0.3986,-0.5083,-0.0663
S_28,51.07,16.91,2026-02-01,0.4025,-0.512,-0.0633
S_28,51.07,16.91,2026-02-06,0.3851,-0.4905,-0.0749
S_28,51.07,16.91,2026-02-11,0.3676,-0.469,-0.0866
S_28,51.07,16.91,2026-02-16,0.3501,-0.4476,-0.0982
S_28,51.07,16.91,2026-02-21,0.3327,-0.4262,-0.1098
S_28,51.07,16.91,2026-02-26,0.3172,-0.4055,-0.1181
S_28,51.07,16.91,2026-03-03,0.2422,-0.2956,-0.0724
S_28,51.07,16.91,2026-03-08,0.2092,-0.2392,-0.0442
S_28,51.07,16.91,2026-03-13,0.2162,-0.2356,-0.0368
S_28,51.07,16.91,2026-03-18,0.273,-0.293,-0.0388
S_28,51.07,16.91,2026-03-23,0.3295,-0.3601,-0.0479
S_28,51.07,16.91,2026-03-28,0.341,-0.3654,-0.0281
S_28,51.07,16.91,2026-04-02,0.3887,-0.4373,-0.06
S_28,51.07,16.91,2026-04-07,0.3794,-0.4132,-0.0257
S_28,51.07,16.91,2026-04-12,0.3895,-0.4245,-0.0179
S_29,51.09,16.91,2025-06-01,0.6496,-0.5721,0.255
S_29,51.09,16.91,2025-06-06,0.6492,-0.5783,0.2418
S_29,51.09,16.91,2025-06-11,0.644,-0.5828,0.2238
S_29,51.09,16.91,2025-06-16,0.6541,-0.604,0.1969
S_29,51.09,16.91,2025-06-21,0.6607,-0.6129,0.2009
S_29,51.09,16.91,2025-06-26,0.6539,-0.6106,0.193
S_29,51.09,16.91,2025-07-01,0.5953,-0.5492,0.2102
S_29,51.09,16.91,2025-07-06,0.5611,-0.5154,0.1977
S_29,51.09,16.91,2025-07-11,0.5657,-0.516,0.1898
S_29,51.09,16.91,2025-07-16,0.5705,-0.5136,0.1822
S_29,51.09,16.91,2025-07-21,0.5907,-0.5375,0.1769
S_29,51.09,16.91,2025-07-26,0.5915,-0.5413,0.1829
S_29,51.09,16.91,2025-07-31,0.6301,-0.5859,0.1851
S_29,51.09,16.91,2025-08-05,0.6381,-0.5904,0.1894
S_29,51.09,16.91,2025-08-10,0.6566,-0.6038,0.1844
S_29,51.09,16.91,2025-08-15,0.6671,-0.6101,0.2027
S_29,51.09,16.91,2025-08-20,0.684,-0.6214,0.2351
S_29,51.09,16.91,2025-08-25,0.6718,-0.6114,0.234
S_29,51.09,16.91,2025-08-30,0.6899,-0.6254,0.2301
S_29,51.09,16.91,2025-09-04,0.6772,-0.618,0.1972
S_29,51.09,16.91,2025-09-09,0.6804,-0.6219,0.1965
S_29,51.09,16.91,2025-09-14,0.6584,-0.608,0.1647
S_29,51.09,16.91,2025-09-19,0.6544,-0.6066,0.159
S_29,51.09,16.91,2025-09-24,0.6433,-0.6002,0.1535
S_29,51.09,16.91,2025-09-29,0.6251,-0.5888,0.1482
S_29,51.09,16.91,2025-10-04,0.5988,-0.5687,0.128
S_29,51.09,16.91,2025-10-09,0.5724,-0.5486,0.1078
S_29,51.09,16.91,2025-10-14,0.4883,-0.4688,0.1072
S_29,51.09,16.91,2025-10-19,0.3464,-0.329,0.1264
S_29,51.09,16.91,2025-10-24,0.2691,-0.2632,0.1225
S_29,51.09,16.91,2025-10-29,0.3144,-0.3314,0.0761
S_29,51.09,16.91,2025-11-03,0.4229,-0.464,0.0159
S_29,51.09,16.91,2025-11-08,0.4721,-0.5274,-0.0154
S_29,51.09,16.91,2025-11-13,0.4618,-0.5216,-0.0176
S_29,51.09,16.91,2025-11-18,0.4516,-0.5157,-0.0199
S_29,51.09,16.91,2025-11-23,0.4413,-0.5098,-0.0221
S_29,51.09,16.91,2025-11-28,0.4311,-0.5039,-0.0244
S_29,51.09,16.91,2025-12-03,0.4208,-0.4981,-0.0266
S_29,51.09,16.91,2025-12-08,0.4199,-0.5032,-0.0167
S_29,51.09,16.91,2025-12-13,0.4233,-0.5141,-0.0024
S_29,51.09,16.91,2025-12-18,0.431,-0.5306,0.0163
S_29,51.09,16.91,2025-12-23,0.4336,-0.5418,0.0273
S_29,51.09,16.91,2025-12-28,0.3074,-0.3703,0.2077
S_29,51.09,16.91,2026-01-02,0.2095,-0.2456,0.3043
S_29,51.09,16.91,2026-01-07,0.1398,-0.1678,0.3173
S_29,51.09,16.91,2026-01-12,0.2273,-0.3196,0.0771
S_29,51.09,16.91,2026-01-17,0.2851,-0.4178,-0.0818
S_29,51.09,16.91,2026-01-22,0.3133,-0.4626,-0.1595
S_29,51.09,16.91,2026-02-01,0.312,-0.454,-0.156
S_29,51.09,16.91,2026-02-06,0.3106,-0.4453,-0.1524
S_29,51.09,16.91,2026-02-11,0.3092,-0.4367,-0.1488
S_29,51.09,16.91,2026-02-16,0.3078,-0.428,-0.1452
S_29,51.09,16.91,2026-02-21,0.3065,-0.4194,-0.1417
S_29,51.09,16.91,2026-02-26,0.3035,-0.4088,-0.1394
S_29,51.09,16.91,2026-03-03,0.2788,-0.3572,-0.1299
S_29,51.09,16.91,2026-03-08,0.2324,-0.2646,-0.1134
S_29,51.09,16.91,2026-03-13,0.2322,-0.2501,-0.0889
S_29,51.09,16.91,2026-03-18,0.2425,-0.2522,-0.0588
S_29,51.09,16.91,2026-03-23,0.303,-0.3498,-0.0647
S_29,51.09,16.91,2026-03-28,0.332,-0.3628,-0.0393
S_29,51.09,16.91,2026-04-02,0.3702,-0.4533,-0.1215
S_29,51.09,16.91,2026-04-07,0.3661,-0.4263,-0.0905
S_29,51.09,16.91,2026-04-12,0.3564,-0.4435,-0.1413
S_3,51.07,16.81,2025-06-01,0.662,-0.6239,0.2754
S_3,51.07,16.81,2025-06-06,0.6662,-0.6274,0.2769
S_3,51.07,16.81,2025-06-11,0.6608,-0.6138,0.2898
S_3,51.07,16.81,2025-06-16,0.6519,-0.6064,0.289
S_3,51.07,16.81,2025-06-21,0.6395,-0.605,0.2748
S_3,51.07,16.81,2025-06-26,0.632,-0.6052,0.2656
S_3,51.07,16.81,2025-07-01,0.5855,-0.5748,0.223
S_3,51.07,16.81,2025-07-06,0.5525,-0.5456,0.1938
S_3,51.07,16.81,2025-07-11,0.5382,-0.5428,0.1492
S_3,51.07,16.81,2025-07-16,0.5818,-0.5743,0.1658
S_3,51.07,16.81,2025-07-21,0.6307,-0.6084,0.1969
S_3,51.07,16.81,2025-07-26,0.5222,-0.49,0.2265
S_3,51.07,16.81,2025-07-31,0.5107,-0.4786,0.2211
S_3,51.07,16.81,2025-08-05,0.4957,-0.4709,0.2021
S_3,51.07,16.81,2025-08-10,0.5762,-0.5703,0.1527
S_3,51.07,16.81,2025-08-15,0.6086,-0.5924,0.1831
S_3,51.07,16.81,2025-08-20,0.6024,-0.5844,0.1856
S_3,51.07,16.81,2025-08-25,0.6216,-0.5981,0.1931
S_3,51.07,16.81,2025-08-30,0.5868,-0.5799,0.1504
S_3,51.07,16.81,2025-09-04,0.5887,-0.5858,0.1436
S_3,51.07,16.81,2025-09-09,0.6132,-0.6012,0.1569
S_3,51.07,16.81,2025-09-14,0.6236,-0.6019,0.1542
S_3,51.07,16.81,2025-09-19,0.6218,-0.5959,0.1526
S_3,51.07,16.81,2025-09-24,0.6189,-0.5932,0.1572
S_3,51.07,16.81,2025-09-29,0.615,-0.594,0.168
S_3,51.07,16.81,2025-10-04,0.6083,-0.5902,0.1682
S_3,51.07,16.81,2025-10-09,0.6017,-0.5864,0.1684
S_3,51.07,16.81,2025-10-14,0.5927,-0.584,0.1617
S_3,51.07,16.81,2025-10-19,0.5814,-0.583,0.1482
S_3,51.07,16.81,2025-10-24,0.5678,-0.5833,0.1277
S_3,51.07,16.81,2025-10-29,0.5541,-0.5836,0.1072
S_3,51.07,16.81,2025-11-03,0.5266,-0.5614,0.0957
S_3,51.07,16.81,2025-11-08,0.4851,-0.5167,0.0931
S_3,51.07,16.81,2025-11-13,0.4297,-0.4496,0.0993
S_3,51.07,16.81,2025-11-18,0.3743,-0.3824,0.1056
S_3,51.07,16.81,2025-11-23,0.319,-0.3152,0.1119
S_3,51.07,16.81,2025-11-28,0.2636,-0.2481,0.1181
S_3,51.07,16.81,2025-12-03,0.3178,-0.3206,0.0942
S_3,51.07,16.81,2025-12-08,0.3996,-0.4282,0.091
S_3,51.07,16.81,2025-12-13,0.4936,-0.5512,0.0818
S_3,51.07,16.81,2025-12-18,0.4901,-0.55,0.0968
S_3,51.07,16.81,2025-12-23,0.4712,-0.5293,0.0852
S_3,51.07,16.81,2025-12-28,0.4555,-0.5135,0.0729
S_3,51.07,16.81,2026-01-02,0.4429,-0.5028,0.0599
S_3,51.07,16.81,2026-01-07,0.4336,-0.4972,0.046
S_3,51.07,16.81,2026-01-12,0.4242,-0.4915,0.0322
S_3,51.07,16.81,2026-01-22,0.4148,-0.4858,0.0183
S_3,51.07,16.81,2026-02-01,0.4054,-0.4802,0.0045
S_3,51.07,16.81,2026-02-06,0.3961,-0.4745,-0.0093
S_3,51.07,16.81,2026-02-11,0.3867,-0.4688,-0.0232
S_3,51.07,16.81,2026-02-16,0.3773,-0.4631,-0.037
S_3,51.07,16.81,2026-02-21,0.368,-0.4575,-0.0509
S_3,51.07,16.81,2026-02-26,0.3603,-0.4485,-0.0599
S_3,51.07,16.81,2026-03-03,0.3017,-0.3684,-0.0537
S_3,51.07,16.81,2026-03-08,0.2964,-0.3301,-0.0015
S_3,51.07,16.81,2026-03-13,0.2581,-0.2676,-0.0014
S_3,51.07,16.81,2026-03-18,0.3234,-0.3264,0.0169
S_3,51.07,16.81,2026-03-23,0.3718,-0.3791,0.0107
S_3,51.07,16.81,2026-04-02,0.4601,-0.4648,0.0651
S_3,51.07,16.81,2026-04-07,0.5043,-0.5059,0.0994
S_3,51.07,16.81,2026-04-12,0.5124,-0.5114,0.1124
S_30,51.11,16.91,2025-06-01,0.5982,-0.5398,0.2011
S_30,51.11,16.91,2025-06-06,0.5846,-0.5342,0.1826
S_30,51.11,16.91,2025-06-11,0.5564,-0.5191,0.1521
S_30,51.11,16.91,2025-06-16,0.5414,-0.5126,0.1336
S_30,51.11,16.91,2025-06-21,0.5394,-0.5146,0.1271
S_30,51.11,16.91,2025-06-26,0.533,-0.5084,0.1212
S_30,51.11,16.91,2025-07-01,0.4132,-0.3874,0.0997
S_30,51.11,16.91,2025-07-06,0.3539,-0.323,0.0868
S_30,51.11,16.91,2025-07-11,0.3735,-0.3359,0.0876
S_30,51.11,16.91,2025-07-16,0.4999,-0.4382,0.1336
S_30,51.11,16.91,2025-07-21,0.5717,-0.5023,0.1573
S_30,51.11,16.91,2025-07-26,0.5854,-0.5097,0.1801
S_30,51.11,16.91,2025-07-31,0.6082,-0.5426,0.1812
S_30,51.11,16.91,2025-08-05,0.6199,-0.5527,0.1898
S_30,51.11,16.91,2025-08-10,0.5907,-0.5295,0.1744
S_30,51.11,16.91,2025-08-15,0.6012,-0.5404,0.1819
S_30,51.11,16.91,2025-08-20,0.6038,-0.5441,0.1813
S_30,51.11,16.91,2025-08-25,0.6318,-0.5699,0.183
S_30,51.11,16.91,2025-08-30,0.6136,-0.5569,0.156
S_30,51.11,16.91,2025-09-04,0.6045,-0.5502,0.1452
S_30,51.11,16.91,2025-09-09,0.49,-0.4445,0.12
S_30,51.11,16.91,2025-09-14,0.4892,-0.4437,0.1119
S_30,51.11,16.91,2025-09-19,0.4913,-0.4483,0.1128
S_30,51.11,16.91,2025-09-24,0.6042,-0.5548,0.1419
S_30,51.11,16.91,2025-09-29,0.5996,-0.5527,0.1516
S_30,51.11,16.91,2025-10-04,0.5882,-0.5416,0.1502
S_30,51.11,16.91,2025-10-09,0.5767,-0.5304,0.1487
S_30,51.11,16.91,2025-10-14,0.5613,-0.5219,0.1373
S_30,51.11,16.91,2025-10-19,0.5419,-0.5161,0.116
S_30,51.11,16.91,2025-10-24,0.5187,-0.513,0.0847
S_30,51.11,16.91,2025-10-29,0.4954,-0.5099,0.0534
S_30,51.11,16.91,2025-11-03,0.4771,-0.5062,0.0295
S_30,51.11,16.91,2025-11-08,0.4637,-0.5018,0.0129
S_30,51.11,16.91,2025-11-13,0.4554,-0.4968,0.0037
S_30,51.11,16.91,2025-11-18,0.447,-0.4918,-0.0055
S_30,51.11,16.91,2025-11-23,0.4387,-0.4868,-0.0146
S_30,51.11,16.91,2025-11-28,0.4303,-0.4818,-0.0238
S_30,51.11,16.91,2025-12-03,0.422,-0.4768,-0.033
S_30,51.11,16.91,2025-12-08,0.4213,-0.476,-0.0174
S_30,51.11,16.91,2025-12-13,0.4145,-0.4709,0.0065
S_30,51.11,16.91,2025-12-18,0.4017,-0.4615,0.0387
S_30,51.11,16.91,2025-12-23,0.3751,-0.4437,0.0543
S_30,51.11,16.91,2025-12-28,0.3062,-0.3696,0.1635
S_30,51.11,16.91,2026-01-02,0.1948,-0.239,0.3662
S_30,51.11,16.91,2026-01-07,0.1029,-0.1284,0.5316
S_30,51.11,16.91,2026-01-12,0.0729,-0.0938,0.5662
S_30,51.11,16.91,2026-01-22,0.1047,-0.1354,0.47
S_30,51.11,16.91,2026-02-01,0.1366,-0.177,0.3737
S_30,51.11,16.91,2026-02-06,0.1684,-0.2186,0.2775
S_30,51.11,16.91,2026-02-11,0.2003,-0.2603,0.1813
S_30,51.11,16.91,2026-02-16,0.2321,-0.3019,0.085
S_30,51.11,16.91,2026-02-21,0.264,-0.3435,-0.0112
S_30,51.11,16.91,2026-02-26,0.282,-0.3658,-0.0749
S_30,51.11,16.91,2026-03-03,0.2854,-0.3657,-0.1029
S_30,51.11,16.91,2026-03-08,0.2741,-0.3432,-0.0951
S_30,51.11,16.91,2026-03-13,0.2618,-0.3175,-0.0842
S_30,51.11,16.91,2026-03-18,0.271,-0.3126,-0.0671
S_30,51.11,16.91,2026-03-23,0.3622,-0.3991,-0.026
S_30,51.11,16.91,2026-03-28,0.3713,-0.3704,0.0346
S_30,51.11,16.91,2026-04-02,0.3629,-0.3295,0.0854
S_30,51.11,16.91,2026-04-07,0.2767,-0.2058,0.1087
S_30,51.11,16.91,2026-04-12,0.2767,-0.2058,0.1087
S_4,51.09,16.81,2025-06-01,0.7345,-0.6715,0.3107
S_4,51.09,16.81,2025-06-06,0.7363,-0.6732,0.31
S_4,51.09,16.81,2025-06-11,0.7573,-0.6896,0.3331
S_4,51.09,16.81,2025-06-16,0.7664,-0.7003,0.3403
S_4,51.09,16.81,2025-06-21,0.7636,-0.7053,0.3315
S_4,51.09,16.81,2025-06-26,0.7263,-0.6765,0.3048
S_4,51.09,16.81,2025-07-01,0.6633,-0.6307,0.2609
S_4,51.09,16.81,2025-07-06,0.6277,-0.6,0.2367
S_4,51.09,16.81,2025-07-11,0.6248,-0.5998,0.2094
S_4,51.09,16.81,2025-07-16,0.586,-0.5438,0.2146
S_4,51.09,16.81,2025-07-21,0.6224,-0.569,0.2328
S_4,51.09,16.81,2025-07-26,0.6396,-0.5801,0.2505
S_4,51.09,16.81,2025-07-31,0.7266,-0.6652,0.2724
S_4,51.09,16.81,2025-08-05,0.7267,-0.6671,0.2662
S_4,51.09,16.81,2025-08-10,0.7311,-0.6726,0.2691
S_4,51.09,16.81,2025-08-15,0.7274,-0.6711,0.2707
S_4,51.09,16.81,2025-08-20,0.7163,-0.661,0.2714
S_4,51.09,16.81,2025-08-25,0.7007,-0.6504,0.2476
S_4,51.09,16.81,2025-08-30,0.7007,-0.6569,0.2253
S_4,51.09,16.81,2025-09-04,0.7083,-0.67,0.2192
S_4,51.09,16.81,2025-09-09,0.5787,-0.558,0.1596
S_4,51.09,16.81,2025-09-14,0.5781,-0.555,0.148
S_4,51.09,16.81,2025-09-19,0.5708,-0.5458,0.1411
S_4,51.09,16.81,2025-09-24,0.6971,-0.658,0.1959
S_4,51.09,16.81,2025-09-29,0.6833,-0.6505,0.1947
S_4,51.09,16.81,2025-10-04,0.665,-0.6388,0.1808
S_4,51.09,16.81,2025-10-09,0.6468,-0.6272,0.167
S_4,51.09,16.81,2025-10-14,0.6253,-0.6173,0.1455
S_4,51.09,16.81,2025-10-19,0.6006,-0.6094,0.1164
S_4,51.09,16.81,2025-10-24,0.5726,-0.6033,0.0796
S_4,51.09,16.81,2025-10-29,0.5446,-0.5971,0.0428
S_4,51.09,16.81,2025-11-03,0.522,-0.5896,0.016
S_4,51.09,16.81,2025-11-08,0.5049,-0.5806,-0.0009
S_4,51.09,16.81,2025-11-13,0.4933,-0.5701,-0.0077
S_4,51.09,16.81,2025-11-18,0.4816,-0.5597,-0.0146
S_4,51.09,16.81,2025-11-23,0.47,-0.5492,-0.0214
S_4,51.09,16.81,2025-11-28,0.4583,-0.5388,-0.0283
S_4,51.09,16.81,2025-12-03,0.4467,-0.5283,-0.0351
S_4,51.09,16.81,2025-12-08,0.4542,-0.5429,-0.0166
S_4,51.09,16.81,2025-12-13,0.4583,-0.5516,0.0046
S_4,51.09,16.81,2025-12-18,0.4589,-0.5545,0.0285
S_4,51.09,16.81,2025-12-23,0.4369,-0.5265,0.0298
S_4,51.09,16.81,2025-12-28,0.4198,-0.5065,0.0256
S_4,51.09,16.81,2026-01-02,0.4077,-0.4943,0.016
S_4,51.09,16.81,2026-01-07,0.4007,-0.4901,0.0009
S_4,51.09,16.81,2026-01-12,0.3936,-0.4858,-0.0141
S_4,51.09,16.81,2026-01-22,0.3865,-0.4816,-0.0292
S_4,51.09,16.81,2026-02-01,0.3794,-0.4773,-0.0443
S_4,51.09,16.81,2026-02-06,0.3724,-0.473,-0.0594
S_4,51.09,16.81,2026-02-11,0.3653,-0.4688,-0.0745
S_4,51.09,16.81,2026-02-16,0.3582,-0.4645,-0.0895
S_4,51.09,16.81,2026-02-21,0.3512,-0.4603,-0.1046
S_4,51.09,16.81,2026-02-26,0.3451,-0.4514,-0.1119
S_4,51.09,16.81,2026-03-03,0.2853,-0.3498,-0.0656
S_4,51.09,16.81,2026-03-08,0.2594,-0.2873,-0.0152
S_4,51.09,16.81,2026-03-13,0.2572,-0.262,0.0213
S_4,51.09,16.81,2026-03-18,0.2881,-0.2962,0.0133
S_4,51.09,16.81,2026-03-23,0.335,-0.3538,0.0033
S_4,51.09,16.81,2026-04-02,0.3628,-0.3809,0.0083
S_4,51.09,16.81,2026-04-07,0.417,-0.4434,0.0131
S_4,51.09,16.81,2026-04-12,0.4218,-0.4444,0.0189
S_5,51.11,16.81,2025-06-01,0.6324,-0.5897,0.2217
S_5,51.11,16.81,2025-06-06,0.6342,-0.5936,0.2214
S_5,51.11,16.81,2025-06-11,0.6248,-0.5884,0.2199
S_5,51.11,16.81,2025-06-16,0.6214,-0.5894,0.2175
S_5,51.11,16.81,2025-06-21,0.6241,-0.5963,0.214
S_5,51.11,16.81,2025-06-26,0.6213,-0.5986,0.1955
S_5,51.11,16.81,2025-07-01,0.6201,-0.5968,0.1873
S_5,51.11,16.81,2025-07-06,0.6207,-0.5907,0.1893
S_5,51.11,16.81,2025-07-11,0.6476,-0.604,0.2167
S_5,51.11,16.81,2025-07-16,0.5659,-0.5198,0.2101
S_5,51.11,16.81,2025-07-21,0.5699,-0.5251,0.2095
S_5,51.11,16.81,2025-07-26,0.57,-0.5274,0.2043
S_5,51.11,16.81,2025-07-31,0.6748,-0.6241,0.2284
S_5,51.11,16.81,2025-08-05,0.6826,-0.6318,0.2304
S_5,51.11,16.81,2025-08-10,0.7147,-0.6561,0.2764
S_5,51.11,16.81,2025-08-15,0.7115,-0.6568,0.2786
S_5,51.11,16.81,2025-08-20,0.702,-0.648,0.2731
S_5,51.11,16.81,2025-08-25,0.6547,-0.6166,0.2044
S_5,51.11,16.81,2025-08-30,0.6439,-0.6136,0.1817
S_5,51.11,16.81,2025-09-04,0.6479,-0.6218,0.1807
S_5,51.11,16.81,2025-09-09,0.6156,-0.5821,0.1841
S_5,51.11,16.81,2025-09-14,0.6128,-0.5784,0.1692
S_5,51.11,16.81,2025-09-19,0.5874,-0.5601,0.1444
S_5,51.11,16.81,2025-09-24,0.5994,-0.5893,0.1241
S_5,51.11,16.81,2025-09-29,0.5681,-0.571,0.1096
S_5,51.11,16.81,2025-10-04,0.5457,-0.5557,0.0924
S_5,51.11,16.81,2025-10-09,0.5233,-0.5404,0.0753
S_5,51.11,16.81,2025-10-14,0.5055,-0.5318,0.0581
S_5,51.11,16.81,2025-10-19,0.4922,-0.5298,0.0408
S_5,51.11,16.81,2025-10-24,0.4836,-0.5346,0.0236
S_5,51.11,16.81,2025-10-29,0.4749,-0.5393,0.0063
S_5,51.11,16.81,2025-11-03,0.448,-0.5133,0.0073
S_5,51.11,16.81,2025-11-08,0.4029,-0.4565,0.0266
S_5,51.11,16.81,2025-11-13,0.3396,-0.3691,0.0642
S_5,51.11,16.81,2025-11-18,0.2763,-0.2816,0.1018
S_5,51.11,16.81,2025-11-23,0.213,-0.1941,0.1394
S_5,51.11,16.81,2025-11-28,0.1497,-0.1067,0.177
S_5,51.11,16.81,2025-12-03,0.2195,-0.2046,0.1236
S_5,51.11,16.81,2025-12-08,0.3256,-0.3527,0.0793
S_5,51.11,16.81,2025-12-13,0.4469,-0.5225,0.0237
S_5,51.11,16.81,2025-12-18,0.4503,-0.5286,0.0478
S_5,51.11,16.81,2025-12-23,0.4327,-0.5062,0.0514
S_5,51.11,16.81,2025-12-28,0.2903,-0.3456,0.1228
S_5,51.11,16.81,2026-01-02,0.166,-0.2074,0.1801
S_5,51.11,16.81,2026-01-07,0.0599,-0.0915,0.2235
S_5,51.11,16.81,2026-01-12,0.0967,-0.1363,0.1852
S_5,51.11,16.81,2026-01-22,0.1336,-0.1811,0.1469
S_5,51.11,16.81,2026-02-01,0.1705,-0.2259,0.1086
S_5,51.11,16.81,2026-02-06,0.2073,-0.2706,0.0702
S_5,51.11,16.81,2026-02-11,0.2442,-0.3154,0.0319
S_5,51.11,16.81,2026-02-16,0.2811,-0.3602,-0.0064
S_5,51.11,16.81,2026-02-21,0.3179,-0.405,-0.0447
S_5,51.11,16.81,2026-02-26,0.3434,-0.4309,-0.0674
S_5,51.11,16.81,2026-03-03,0.3538,-0.4302,-0.0641
S_5,51.11,16.81,2026-03-08,0.3492,-0.4029,-0.0349
S_5,51.11,16.81,2026-03-13,0.3342,-0.3587,0.0012
